User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
0.0,,,,94.0,,226.0,19.75,,8.83,,,,,,,,,,,,,,,4.518000000000001,26.5,16.2,332.0,332.0,88.0,88.0,,
1.0,,,,96.0,,225.0,19.75,,17.65,,,,,,,,,,,,,,,7.998,15.0,17.2,332.0,332.0,50.0,69.0,,
2.0,,,,96.0,,222.0,19.75,,26.48,,,,,,,,,,,,,,,9.768,17.0,19.5,62.0,242.0,11.0,49.7,,
3.0,,,,96.0,,222.0,19.75,,35.31,,,,,,,,,,,,,,,15.198000000000002,18.3,20.6,167.0,223.2,30.0,44.8,,
4.0,,,,96.0,,223.0,19.75,,44.14,,,,,,,,,,,,,,,18.648,12.7,16.8,97.0,198.0,12.0,38.2,,
5.0,,,,97.0,,224.0,19.75,,52.96,,,,,,,,,,,,,,,20.808,21.1,16.8,198.0,198.0,42.0,38.8,,
6.0,,,,96.0,,225.0,19.75,,61.8,,,,,,,,,,,,,,,24.258,18.7,18.0,491.0,239.9,92.0,46.4,,
7.0,,,,96.0,,225.0,19.75,,70.62,,,,,,,,,,,,,,,27.407999999999998,20.0,19.0,491.0,271.2,98.0,52.9,,
8.0,,,,96.0,,223.0,19.75,,79.44,,,,,,,,,,,,,,,29.358,26.8,20.0,491.0,295.7,132.0,61.7,,
9.0,,,,96.0,,223.0,19.75,,88.27,,,,,,,,,,,,,,,31.398,28.8,22.6,72.0,273.3,21.0,57.6,,
10.0,,,,96.0,,225.0,19.75,,97.1,,,,,,,,,,,,,,,35.298,16.7,21.8,225.0,268.9,38.0,55.8,,
11.0,,,,96.0,,224.0,19.75,,105.9,,,,,,,,,,,,,,,37.638,22.4,23.1,175.0,261.1,39.0,54.4,,
12.0,,,,98.0,,223.0,19.75,,114.8,,,,,,,,,,,,,,,39.498,36.6,26.0,62.0,245.8,23.0,52.0,,
13.0,,,,98.0,,225.0,19.75,,123.6,,,,,,,,,,,,,,,43.128,27.8,26.3,161.0,239.7,45.0,51.5,,
14.0,,,,99.0,,226.0,19.75,,132.4,,,,,,,,,,,,,,,46.128,22.6,24.2,67.0,228.2,15.0,49.1,,
15.0,,,,99.0,,223.0,19.75,,141.2,,,,,,,,,,,,,,,49.218,21.7,24.2,207.0,226.9,45.0,48.8,,
16.0,,,,100.0,,224.0,19.75,,150.1,,,,,,,,,,,,,,,50.808,29.4,26.6,140.0,221.8,41.0,48.4,,
17.0,,,,101.0,,226.0,19.75,,158.9,,,,,,,,,,,,,,,55.158,17.2,24.0,307.0,226.5,53.0,48.6,,
18.0,,,,102.0,,223.0,19.75,,167.7,,,,,,,,,,,,,,,58.577999999999996,14.7,20.5,206.0,225.4,30.0,47.6,,
19.0,,,,102.0,,224.0,19.75,,176.5,,,,,,,,,,,,,,,61.367999999999995,21.7,20.2,176.0,223.0,38.0,47.2,,
20.0,,,,104.0,,223.0,19.75,,185.4,,,,,,,,,,,,,,,64.008,22.4,20.5,157.0,219.8,35.0,46.6,,
21.0,,,,105.0,,225.0,19.75,,194.2,,,,,,,,,,,,,,,66.55799999999999,23.8,20.5,180.0,218.0,43.0,46.4,,
22.0,,,,106.0,,226.0,19.75,,203.0,,,,,,,,,,,,,,,69.168,23.8,22.6,145.0,214.8,35.0,45.9,,
23.0,,,,106.0,,225.0,19.75,,211.8,,,,,,,,,,,,,,,70.57799999999999,31.9,23.3,198.0,214.1,63.0,46.6,,
24.0,,,,107.0,,223.0,19.75,,220.7,,,,,,,,,,,,,,,74.898,18.3,23.3,345.0,219.4,63.0,47.3,,
25.0,,,,107.0,,223.0,19.75,,229.5,,,,,,,,,,,,,,,77.628,17.2,22.0,192.0,218.3,33.0,46.7,,
26.0,,,,107.0,,223.0,19.75,,238.3,,,,,,,,,,,,,,,80.538,21.1,21.1,214.0,218.1,45.0,46.7,,
27.0,,,,108.0,,225.0,19.75,,247.2,,,,,,,,,,,,,,,82.848,25.4,21.6,188.0,217.1,48.0,46.7,,
